id,hop,tier,question,reference,llm_only_answer,llm_only_total_inference,llm_only_context_tokens,llm_only_system_tokens,llm_only_question_tokens,llm_only_output_tokens,llm_only_grade,llm_only_pass,llm_only_numeric_match,llm_only_evidence_quality,llm_only_citation_recall,llm_only_bertscore_f1,llm_only_citations,llm_only_latency_ms,rag_answer,rag_total_inference,rag_context_tokens,rag_system_tokens,rag_question_tokens,rag_output_tokens,rag_grade,rag_pass,rag_numeric_match,rag_evidence_quality,rag_citation_recall,rag_bertscore_f1,rag_citations,rag_latency_ms,graphrag_answer,graphrag_total_inference,graphrag_context_tokens,graphrag_system_tokens,graphrag_question_tokens,graphrag_output_tokens,graphrag_grade,graphrag_pass,graphrag_numeric_match,graphrag_evidence_quality,graphrag_citation_recall,graphrag_bertscore_f1,graphrag_citations,graphrag_latency_ms
EQ35,3+,Tier C,Which companies authorized a $25 billion share-repurchase program via an 8-K?,"Adobe, Netflix",No companies authorized a \$25 billion share-repurchase program via an 8-K. The largest share-repurchase program authorized via an 8-K was by Apple for \$100 billion.,106,0,42,17,44,0,False,,0.0,,-0.1445,,1261.4376544952393,"No company authorized a $25 billion share-repurchase program via an 8-K in the provided evidence. The evidence mentions various repurchase programs, including a $50 billion authorization by ""the Company"" in February 2026 and a $30 billion authorization by ""the Company"" in February 2026, but none for",4069,3350,103,17,82,0,False,,0.5,,-0.2176,C:10-K_2026-02-20; CRM:10-K_2026-03-02; CVS:10-K_2026-02-10; ISRG:10-K_2026-02-03; MA:10-K_2026-02-11; WMT:10-K_2026-03-13,1594.5243835449219,"No company in the provided evidence authorized a $25 billion share-repurchase program via an 8-K. The evidence details various share repurchase programs and authorizations, but none match the specified amount or filing type.  Sources: [MA:10-K_2026-02-11#c116, CVS:10-K_2026-02-10#c147, MA:10-K_2026-",2074,1362,103,17,234,0,False,,0.5,,-0.425,BMY:10-K_2026-02-11; CVS:10-K_2026-02-10; GS:10-K_2026-02-25; ISRG:10-K_2026-02-03; MA:10-K_2026-02-11; MRK:10-K_2026-02-24; PM:10-K_2026-02-06,4707.511186599731
EQ36,3+,Tier C,Which KPMG-audited companies are in the Consumer Staples sector?,"PepsiCo (PEP), Costco (COST)","Based on the most recent available filings, KPMG audits the following companies in the Consumer Staples sector:  *   **The Coca-Cola Company** (KO) *   **Procter & Gamble Co.** (PG) *   **PepsiCo, Inc.** (PEP) *   **Mondelez International, Inc.** (MDLZ) *   **Colgate-Palmolive Company** (CL)",143,0,42,15,88,1,False,,0.0,,-0.0232,,1384.0758800506592,"PepsiCo is a KPMG-audited company in the Consumer Staples sector. The Audit Committee has retained KPMG as PepsiCo's independent registered public accounting firm for the fiscal year 2026. The Procter & Gamble Company is also mentioned as a multinational consumer goods corporation, indicating its pr",4089,3858,103,15,75,1,False,,0.5,,-0.0228,ADBE:DEF14A_2026-02-27; BNY:DEF14A_2026-03-05; EMR:DEF14A_2025-12-12; PEP:DEF14A_2026-03-27; V:DEF14A_2025-12-08; WFC:DEF14A_2026-03-18,1677.656888961792,"PepsiCo (PEP) and Costco Wholesale Corporation (COST) are KPMG-audited companies in the Consumer Staples sector. KPMG is responsible for auditing PepsiCo's financial statements and internal control over financial reporting for the fiscal year 2026. Similarly, KPMG has been selected to audit Costco's",2792,2231,103,15,130,3,True,,0.5,,0.1237,ACN:DEF14A_2025-12-12; COST:DEF14A_2025-12-04; FDX:DEF14A_2025-08-18; MSFT:DEF14A_2025-10-21; PEP:DEF14A_2026-03-27; VZ:DEF14A_2026-04-06; WFC:DEF14A_2026-03-18,4506.813526153564
EQ37,3+,Tier C,Which KPMG-audited companies are in the Financials sector?,"BNY Mellon (BNY), Wells Fargo (WFC); + Visa (V) if classed Financials","To answer this question, I would need access to a database that tracks audit firm engagements and company sector classifications. Publicly available information from the SEC EDGAR database could be used to identify KPMG-audited companies, and then their sector classifications could be determined fro",152,0,42,15,97,0,False,,0.0,,-0.178,,1037.5936031341553,"The provided text indicates that KPMG audits companies within the financial services industry, including global systemically important financial institutions (G-SIFIs). Specifically, the text mentions KPMG's expertise in the financial services industry and its institutional knowledge of the breadth ",4103,3854,103,15,78,0,False,,0.0,,-0.1527,ADBE:DEF14A_2026-02-27; BNY:DEF14A_2026-03-05; COST:DEF14A_2025-12-04; EMR:DEF14A_2025-12-12; PEP:DEF14A_2026-03-27; PYPL:DEF14A_2026-04-07; V:DEF14A_2025-12-08; WFC:DEF14A_2026-03-18,1381.5972805023193,"Wells Fargo & Company (WFC), The Bank of New York Mellon Corporation (BNY), Citigroup Inc. (C), and Visa (V) are KPMG-audited companies in the Financials sector. KPMG has demonstrated expertise in the financial services industry, including global systemically important financial institutions.  Sourc",2818,2201,103,15,206,2,False,,0.5,,-0.0864,BNY:10-K_2026-02-25; BNY:DEF14A_2026-03-05; C:DEF14A_2026-04-02; JPM:DEF14A_2026-04-06; PYPL:DEF14A_2026-04-07; V:DEF14A_2025-12-08; WFC:DEF14A_2026-03-18,5044.627666473389
EQ38,3+,Tier C,"Among the companies that name TSMC as a foundry, which are audited by Ernst & Young?","AMD, INTC","TSMC's list of customers is not public. Therefore, I cannot answer your question about which of TSMC's customers are audited by Ernst & Young.",94,0,42,22,33,0,False,,0.0,,-0.0723,,1158.5304737091064,This question cannot be answered from the given source. The provided text does not contain information about which companies name TSMC as a foundry or which of those are audited by Ernst & Young.  Sources: [],4052,3554,103,22,41,0,False,,0.0,,-0.1646,ABT:DEF14A_2026-03-13; DUK:DEF14A_2026-03-20; INTC:DEF14A_2026-03-23; ISRG:DEF14A_2026-03-13; MMM:DEF14A_2026-03-25; MRK:DEF14A_2026-04-08; ORCL:DEF14A_2025-09-26; UPS:DEF14A_2026-03-19,1808.2263469696045,"Advanced Micro Devices, Inc. (AMD) uses TSMC for wafer production for its HPC, FPGA, and adaptive SoC products. However, the provided evidence does not indicate that AMD is audited by Ernst & Young. The evidence shows that Abbott Laboratories is audited by Ernst & Young LLP.  Sources: [AMD:10-K_2026",1869,1343,103,22,130,0,False,,0.5,,-0.2367,ABT:10-K_2026-02-20; ABT:DEF14A_2026-03-13; AMD:10-K_2026-02-04; COP:DEF14A_2026-03-30; HON:DEF14A_2026-04-10; INTC:DEF14A_2026-03-23; ISRG:DEF14A_2026-03-13,4264.647483825684
EQ39,3+,Tier C,"Among the companies that name TSMC as a foundry, which are audited by PricewaterhouseCoopers?","AVGO, NVDA, QCOM","Taiwan Semiconductor Manufacturing Company (TSMC) is audited by Deloitte & Touche. Therefore, no companies that name TSMC as a foundry are audited by PricewaterhouseCoopers.",99,0,42,25,36,0,False,,0.0,,-0.2976,,942.1043395996094,"The provided evidence does not list companies that name TSMC as a foundry. However, it indicates that PricewaterhouseCoopers (PwC) audits Chevron, Medtronic, Altria, and Mondelēz International. These companies have engaged PwC as their independent registered public accounting firm for their financia",3110,2757,103,25,89,0,False,,0.0,,-0.2927,AXP:10-K_2026-02-06; CVX:10-K_2026-02-24; CVX:DEF14A_2026-04-07; MDLZ:DEF14A_2026-04-03; MDT:DEF14A_2025-08-25; MO:DEF14A_2026-04-02; MRK:10-K_2026-02-24; UBER:DEF14A_2026-03-23,1703.7169933319092,"Uber Technologies, Inc. and Tesla, Inc. are audited by PricewaterhouseCoopers LLP. American Express Company also uses PricewaterhouseCoopers LLP for audit services.  Sources: [AXP:10-K_2026-02-06#c283, TSLA:10-K_2026-01-29#c199, UBER:10-K_2026-02-13#c175]",1826,1322,103,25,111,0,False,,0.5,,-0.3788,AXP:10-K_2026-02-06; DE:DEF14A_2026-01-14; ISRG:DEF14A_2026-03-13; LMT:10-K_2026-01-29; LOW:DEF14A_2026-04-16; MRK:10-K_2026-02-24; TSLA:10-K_2026-01-29; UBER:10-K_2026-02-13,4444.871187210083
EQ40,3+,Tier C,"Among Health-Care companies that mention obesity/weight-loss drugs, which are audited by Ernst & Young?","ABBV, AMGN, CVS, LLY","Eli Lilly and Company is audited by Ernst & Young and mentions obesity/weight-loss drugs in its financial filings. Novo Nordisk, another company in this space, is audited by PricewaterhouseCoopers.",106,0,42,22,42,1,False,,0.0,,-0.0754,,1131.650447845459,"CVS Health, a health-care company, mentions obesity/weight-loss drugs and is audited by Ernst & Young LLP. Pfizer also mentions strengthening its obesity drug pipeline.  Sources: [5, 6]",4333,4014,103,22,44,1,False,,0.0,,0.0089,CVS:10-K_2026-02-10; CVS:DEF14A_2026-04-03; LLY:10-K_2026-02-12; LLY:DEF14A_2026-03-20; PFE:DEF14A_2026-03-12; TMO:10-K_2026-02-26,2263.749361038208,"Abbott Laboratories is a health-care company that mentions obesity/weight-loss drugs and is audited by Ernst & Young LLP. Ernst & Young LLP has served as Abbott Laboratories' auditor since 2013. Eli Lilly and Company also mentions anti-obesity medicines and weight loss drugs, but the provided eviden",1677,1166,103,22,167,1,False,,0.5,,-0.1872,ABT:10-K_2026-02-20; BMY:DEF14A_2026-03-25; BNY:10-K_2026-02-25; CVS:10-K_2026-02-10; KO:DEF14A_2026-03-16; LLY:10-K_2026-02-12; LLY:DEF14A_2026-03-20,4569.251298904419
EQ41,3+,Tier C,Which Deloitte-audited companies are in the Health-Care sector?,"Bristol-Myers Squibb (BMY), UnitedHealth (UNH)","As of my last update, some of the Deloitte-audited companies in the Health Care sector include **HCA Healthcare, Tenet Healthcare, and Universal Health Services**. These companies operate various healthcare facilities and services.",99,0,42,16,43,0,False,,0.0,,-0.1496,,858.05344581604,"The provided text does not list Deloitte-audited companies within the Health-Care sector. It primarily discusses Deloitte's role as an independent auditor for MetLife, Boeing, Southern Company, and Berkshire Hathaway Inc., detailing audit committee responsibilities and fee structures.  Sources: [1, ",3105,2788,103,16,79,0,False,,0.0,,-0.2828,BA:DEF14A_2026-03-06; BRK.B:DEF14A_2026-03-13; MET:DEF14A_2026-04-29; PG:DEF14A_2025-08-29; SO:10-K_2026-02-19; SO:DEF14A_2026-04-03,1531.606912612915,"MetLife, Inc. is a Deloitte-audited company in the Health-Care sector. MetLife's operations include operating health, insurance, and reinsurance companies. Shareholders ratified the appointment of Deloitte & Touche LLP as MetLife's independent auditor for 2026.  Sources: [MET:8-K_2026-06-22#c2, MET:",1369,1004,103,16,104,0,False,,0.5,,-0.3318,BAC:DEF14A_2026-03-23; GE:10-K_2026-01-29; MET:8-K_2026-06-22; MET:DEF14A_2026-04-29; PG:10-K_2025-08-04; SO:10-K_2026-02-19,4311.761379241943
EQ42,3+,Tier C,"Among the dataset's semiconductor and networking companies, which explicitly name NVIDIA as a competitor?","AMD, CSCO, INTC, QCOM","Qualcomm and Broadcom explicitly name NVIDIA as a competitor in their financial filings. Qualcomm views NVIDIA as a competitor in the automotive and data center markets, while Broadcom competes with NVIDIA in the networking and broadband communication markets.",104,0,42,17,44,1,False,,0.0,,-0.0179,,1141.174077987671,"Advanced Micro Devices (AMD) and Texas Instruments Incorporated (TI) explicitly name NVIDIA as a competitor. AMD competes with NVIDIA in the Data Center segment for CPU, GPU, DPU, and AI NIC server products, and in the Client and Gaming segment for discrete graphics. TI also lists NVIDIA as a compet",3998,3678,103,17,79,1,False,,0.0,,-0.096,AMD:10-K_2026-02-04; NVDA:10-K_2026-02-25; NVDA:DEF14A_2026-05-12; TXN:DEF14A_2026-03-04,1604.1538715362549,"NVIDIA explicitly names AMD, Broadcom, Intel, Qualcomm Incorporated, and Renesas Electronics Corporation as semiconductor competitors. For networking products, NVIDIA lists AMD, Arista Networks, Broadcom, Cisco Systems, Inc., Hewlett Packard Enterprise Company, Huawei, Intel, Lumentum Holdings Inc.,",1560,1161,103,17,95,0,False,,0.5,,-0.1828,NVDA:10-K_2026-02-25; NVDA:8-K_2026-06-30; NVDA:DEF14A_2026-05-12,3988.3198738098145
EQ43,3+,Tier C,"Among companies that name NVIDIA as a competitor, which are audited by PricewaterhouseCoopers?","CSCO, QCOM","Of the companies that name NVIDIA as a competitor, none are audited by PricewaterhouseCoopers.",81,0,42,21,20,0,False,,0.0,,-0.1288,,1063.218593597412,"The provided evidence indicates that NVIDIA Corporation is audited by PricewaterhouseCoopers LLP. However, the evidence does not name any other companies that consider NVIDIA a competitor or specify their auditors. Therefore, it is not possible to identify other companies that name NVIDIA as a compe",2448,2005,103,21,72,0,False,,0.0,,-0.2475,AXP:10-K_2026-02-06; MRK:10-K_2026-02-24; NVDA:10-K_2026-02-25; NVDA:8-K_2026-06-30; NVDA:DEF14A_2026-05-12; TSLA:DEF14A_2025-09-17,1714.571475982666,"This question cannot be answered from the given evidence. The provided text states that NVIDIA is audited by PricewaterhouseCoopers and discusses NVIDIA's peer group selection criteria, but it does not name any specific companies that consider NVIDIA a competitor or list their auditors. Sources: [NV",2089,1460,103,21,127,0,False,,0.5,,-0.3274,NVDA:10-K_2026-02-25; NVDA:DEF14A_2026-05-12,4447.528123855591
EQ44,3+,Tier C,How many dataset companies does each Big Four firm audit?,"Ernst & Young 35, PwC 29, Deloitte 25, KPMG 11","As of their latest filings, Deloitte audits 10 dataset companies, while PwC audits 8. EY audits 7 dataset companies, and KPMG audits 5. These numbers are based on publicly available information and may not include private audits.",101,0,42,11,48,0,False,,0.0,,0.1479,,1219.6035385131836,"The provided text does not contain information on how many dataset companies each Big Four firm audits. The passages discuss the appointment and ratification of auditors for specific companies, such as Deloitte & Touche for Microsoft, PricewaterhouseCoopers LLP for Goldman Sachs and JPMorganChase, a",3228,2683,103,11,95,0,False,,0.5,,-0.0593,AMT:10-K_2026-02-24; EMR:10-K_2025-11-10; GS:10-K_2026-02-25; JNJ:DEF14A_2026-03-11; JPM:DEF14A_2026-04-06; MRK:10-K_2026-02-24; MSFT:DEF14A_2025-10-21; PFE:DEF14A_2026-03-12,3690.1838779449463,"The provided evidence does not specify how many dataset companies each Big Four firm audits. However, it indicates that PricewaterhouseCoopers LLP (PwC) audits Uber Technologies, Inc. and Merck & Co., Inc., and KPMG LLP audits Emerson Electric Co. The evidence also mentions the use of robust data sa",1761,1169,103,11,232,0,False,,0.5,,-0.2281,AVGO:10-K_2025-12-18; DHR:DEF14A_2026-03-25; EMR:10-K_2025-11-10; FDX:DEF14A_2025-08-18; JPM:DEF14A_2026-04-06; MRK:10-K_2026-02-24; UBER:10-K_2026-02-13; UBER:8-K_2026-05-08,6500.526666641235
EQ45,2,Tier D,"Amgen's CFO transition (2026): when does the outgoing CFO retire, and when does the incoming CFO start?","Peter H. Griffith retires as CFO Aug 31, 2026 (EVP until Jan 31, 2027); Thomas Dittrich effective Sept 1, 2026","Amgen's outgoing CFO, Peter Griffith, will retire in 2026. The incoming CFO, Michael Lohr, will assume the role on January 1, 2026.",111,0,42,24,42,0,False,True,0.0,0.0,0.398,,1130.3236484527588,"Amgen's outgoing CFO, Peter H. Griffith, will retire from his role as Executive Vice President and Chief Financial Officer effective August 31, 2026, and will remain employed in a non-executive officer position until his full departure on January 31, 2027. The incoming CFO, Thomas Dittrich, will beg",4018,3258,103,24,128,2,False,True,1.0,1.0,0.3467,AIG:10-K_2026-02-12; AMGN:8-K_2026-05-19; COP:10-K_2026-02-17; GS:DEF14A_2026-03-20; MRK:10-K_2026-02-24; NKE:8-K_2026-06-23; NKE:DEF14A_2026-07-15; UPS:DEF14A_2026-03-19,2267.1945095062256,"Amgen's outgoing CFO, Griffith, will retire from the role on August 31, 2026. The incoming CFO, Thomas Dittrich, will start as Executive Vice President and Chief Financial Officer on September 1, 2026.  Sources: [AMGN:8-K_2026-05-19#c1]",1970,1491,103,24,80,3,True,True,1.0,1.0,0.2937,AIG:10-K_2026-02-12; AMGN:8-K_2026-05-19; AMGN:DEF14A_2026-04-07; GE:10-K_2026-01-29; GE:DEF14A_2026-03-12; UPS:DEF14A_2026-03-19,5379.721879959106
EQ46,3+,Tier D,"Put these 2026 buyback authorizations in chronological order: Adobe $25B, Netflix +$25B, Accenture +$2B, Morgan Stanley $20B.",Adobe (Apr 21) → Netflix (Apr 22) → Accenture (Jun 23) → Morgan Stanley (Jun 24),"Here are the 2026 buyback authorizations in chronological order:  1.  **Accenture:** Authorized on February 15, 2024, for an additional $2 billion. 2.  **Netflix:** Authorized on February 27, 2024, for an additional $25 billion. 3.  **Morgan Stanley:** Authorized on April 16, 2024, for $20 billion. ",206,0,42,37,124,0,False,,0.0,0.0,0.0146,,1517.2092914581299,"Here are the 2026 buyback authorizations in chronological order:  1.  **Accenture:** In February 2026, Accenture's Board of Directors approved a new $30 billion share repurchase authorization, replacing the remaining capacity under a prior authorization. 2.  **Adobe:** On April 21, 2026, Adobe annou",3875,3008,103,37,189,1,False,,0.75,0.5,-0.0434,ABBV:10-K_2026-02-20; ADBE:8-K_2026-04-21; AIG:10-K_2026-02-12; GOOGL:10-K_2026-02-05; NFLX:8-K_2026-04-23; NFLX:DEF14A_2026-04-16; VZ:10-K_2026-02-17; WMT:10-K_2026-03-13,2007.6704025268555,"On February 27, 2026, Adobe's Executive Compensation Committee approved a share increase amendment to the 2019 Equity Incentive Plan. On April 21, 2026, Adobe announced a new stock repurchase program of up to $25 billion through April 30, 2030.  Sources: [ADBE:DEF14A_2026-02-27#c125, ADBE:8-K_2026-0",2434,1716,103,37,121,1,False,,0.625,0.25,-0.1298,ADBE:10-K_2026-01-15; ADBE:8-K_2026-04-21; ADBE:DEF14A_2026-02-27; DIS:10-K_2025-11-13,4460.9034061431885
EQ47,2,Tier D,"Apple filed two 8-Ks in April 2026 (Apr 20, Apr 30). What event does each report?",Apr 20 = CEO transition (Ternus); Apr 30 = Q2 FY26 earnings / results of operations,"Apple's 8-K filed on April 20, 2026, reports the company's earnings for the second fiscal quarter, which ended on March 31, 2026. The 8-K filed on April 30, 2026, reports the annual shareholders meeting, including the results of the shareholder votes on proposals.",153,0,42,27,80,0,False,,0.0,0.0,0.069,,1027.6305675506592,"The 8-K filed on April 30, 2026, by Apple Inc. reported the company's financial results for its second fiscal quarter ended March 28, 2026. The 8-K filed on April 20, 2026, is not described in the provided evidence.  Sources: [1]",2490,1964,103,27,78,1,False,,1.0,1.0,0.0232,AAPL:10-K_2025-10-31; AAPL:8-K_2026-04-30; AIG:8-K_2026-04-30; BKNG:10-K_2026-02-18; GS:8-K_2026-07-14; NKE:10-K_2026-07-15; TMO:8-K_2026-04-23,1609.656810760498,"Apple's 8-K filed on April 30, 2026, reported the company's financial results for its second fiscal quarter, which ended on March 28, 2026. The provided evidence does not contain information about an 8-K filed on April 20, 2026.  Sources: [AAPL:8-K_2026-04-30#c2]",2155,1549,103,27,97,1,False,,1.0,1.0,-0.0169,AAPL:10-K_2025-10-31; AAPL:8-K_2026-04-30; AAPL:DEF14A_2026-01-08,6213.9575481414795
EQ48,2,Tier D,"The company that expanded a productivity/restructuring program on April 30, 2026 — name it, its auditor, and the revised total pre-tax charge range.",Colgate-Palmolive; PwC; revised to $350M–$550M,The company that expanded its productivity/restructuring program is **3M Company**. Its auditor is **PricewaterhouseCoopers LLP**. The revised total pre-tax charge range is **$1.2 billion to $1.7 billion**.,130,0,42,33,50,0,False,False,0.0,0.0,0.0654,,1140.4991149902344,"The company that expanded its Strategic Growth and Productivity Program on April 30, 2026, is Colgate-Palmolive Company. The revised total pre-tax charge range for this program is estimated to be between $350 million and $550 million, increased from the previous estimate of $200 million to $300 mill",4287,3666,103,33,101,2,False,True,1.0,1.0,0.2273,CL:10-K_2026-02-23; CL:8-K_2026-05-01; JNJ:DEF14A_2026-03-11; MDLZ:10-K_2026-02-04; MRK:10-K_2026-02-24,1793.2465076446533,"The company that expanded its productivity program on April 30, 2026, is not named in the provided evidence. The revised total pre-tax charge range for the Strategic Growth and Productivity Program is $350 million to $550 million. The auditor is not mentioned in the provided text.  Sources: [CL:8-K_",2020,1414,103,33,89,1,False,True,1.0,1.0,0.0197,AMGN:10-K_2026-02-13; CL:8-K_2026-05-01; GE:10-K_2026-01-29; JNJ:DEF14A_2026-03-11; MO:10-K_2026-02-25; RTX:10-K_2026-02-06; SCHW:10-K_2026-02-25,4551.589727401733
EQ49,2,Tier D,"Cisco's May 2026 restructuring 8-K funds which growth areas, and who is Cisco's auditor?","Silicon, optics, security, and AI; PwC","Cisco's May 2026 restructuring 8-K does not exist. The most recent restructuring was announced in February 2024, with an estimated completion date of the end of fiscal year 2025. This restructuring aims to reallocate resources towards areas like AI, cybersecurity, and cloud. Cisco's auditor is Price",149,0,42,22,79,1,False,,0.0,0.0,0.1181,,1421.4158058166504,"The provided evidence does not specify which growth areas Cisco's May 2026 restructuring 8-K funds. However, the 8-K details the retirement of M. Victoria Wong as Senior Vice President and Chief Accounting Officer and the appointment of Nichlas A. Fink to succeed her, effective May 20, 2026. Cisco's",4412,3565,103,22,94,1,False,,1.0,1.0,-0.08,BLK:10-K_2026-02-25; CSCO:10-K_2025-09-03; CSCO:8-K_2026-05-01; CSCO:DEF14A_2025-10-28; PEP:10-K_2026-02-03; WFC:10-K_2026-02-24,1701.493263244629,"The provided evidence does not specify which growth areas Cisco's May 2026 restructuring 8-K funds. However, Cisco's auditor is PricewaterhouseCoopers LLP (PwC). PwC billed Cisco $30,570,000 for audit fees in fiscal year 2025.  Sources: [CSCO:DEF14A_2025-10-28#c139, CSCO:DEF14A_2025-10-28#c141]",2188,1486,103,22,120,1,False,,1.0,1.0,-0.1195,BLK:DEF14A_2026-04-10; CSCO:10-K_2025-09-03; CSCO:8-K_2026-05-01; CSCO:8-K_2026-05-13; CSCO:DEF14A_2025-10-28,4855.579376220703
EQ50,1,Tier D,What quarterly cash dividend per share did Costco declare in its July 2026 8-K?,$1.47 per share,Costco's July 2026 8-K filing did not declare a quarterly cash dividend per share. The filing was for a special cash dividend of $15.00 per share.,107,0,42,19,43,0,False,,0.0,0.0,0.2065,,1038.7506484985352,"Costco declared a quarterly cash dividend of $1.63 per share on June 10, 2026, payable on August 19, 2026, to shareholders of record as of July 20, 2026. This represents an increase of $0.12 from the previous quarterly dividend of $1.51 per share.  Sources: [4]",3013,2457,103,19,87,0,False,,1.0,1.0,0.124,AIG:8-K_2026-04-30; BKNG:10-K_2026-02-18; CAT:8-K_2026-06-11; COST:8-K_2026-07-08; GOOGL:10-K_2026-02-05; NVDA:10-K_2026-02-25; PEP:10-K_2026-02-03; PYPL:10-K_2026-02-03,1599.3900299072266,"Costco declared a quarterly cash dividend of $1.47 per share in its July 2026 8-K. This dividend was declared on July 7, 2026, and is payable on August 7, 2026, to shareholders of record as of July 24, 2026. Sources: [COST:8-K_2026-07-08#c2]",2122,1528,103,19,98,3,True,,1.0,1.0,0.1001,AIG:8-K_2026-04-30; CAT:8-K_2026-06-11; COST:10-K_2025-10-08; COST:8-K_2026-07-08; JPM:10-K_2026-02-13; PEP:DEF14A_2026-03-27; SPG:10-K_2026-02-25; TSLA:10-K_2026-01-29,3963.379383087158
